"route_id","agency_id","route_short_name","route_long_name","route_type"
5002,13,"6R6","MDEO./SAUCE (x 6,33,17m)",3
5003,13,"6R6","SAUCE/MDEO. (x 6,33,17m)",3
5004,13,"6R6","MDEO./SAUCE (x R.6,Toledo)",3
5005,13,"6R6","SAUCE/MDEO. (x R.6,Toledo)",3
5006,13,"6R6","MDEO./SAUCE (x 17m, Toledo)",3
5007,13,"6R6","SAUCE/MDEO. (x 17m, Toledo)",3
5008,13,"6A","MDEO./SAUCE (x G.Flores, 33)",3
5009,13,"6A","SAUCE/MDEO. (x G.Flores, 33)",3
5010,13,"6A","MDEO./SAUCE (x 8 de Oct.,R.33)",3
5011,13,"6A","SAUCE/MDEO. (x 8 de Oct.,R.33)",3
5014,13,"15B","MDEO./SAN ANTONIO (x Toledo)",3
5015,13,"15B","SAN ANTONIO/MDEO. (x Toledo)",3
5016,13,"15B","MDEO./SAN ANTONIO (x 17m)",3
5017,13,"15B","SAN ANTONIO/MDEO. (x 17m)",3
5018,13,"15B","MDEO./SAN ANTONIO (x 17m, Toledo)",3
5019,13,"15B","SAN ANTONIO/MDEO. (x 17m, Toledo)",3
5028,29,"2K","MDEO./SANTA LUCIA(Directo)",3
5029,29,"2K","SANTA LUCIA/MDEO.(Directo)",3
5034,10,"4D","MDEO./LAS PIEDRAS",3
5035,10,"4D","LAS PIEDRAS/MDEO.",3
5036,10,"4A","MDEO./LAS PIEDRAS",3
5037,10,"4A","LAS PIEDRAS/MDEO.",3
5038,10,"4A","MDEO./LAS PIEDRAS (x Por Santo)",3
5039,10,"4A","LAS PIEDRAS/MDEO. (x Por Santo)",3
5050,10,"5D","MDEO./SAUCE",3
5051,10,"5D","SAUCE/MDEO.",3
5054,10,"4AD","MDEO./LAS PIEDRAS",3
5055,10,"4AD","LAS PIEDRAS/MDEO.",3
5056,18,"700","MDEO./PINAR",3
5057,18,"700","PINAR/MDEO.",3
5058,18,"701","MDEO./PANDO",3
5059,18,"701","PANDO/MDEO.",3
5068,18,"705","MDEO./PINAR",3
5069,18,"705","PINAR/MDEO.",3
5070,18,"705","MDEO./COLINAS SOLYMAR",3
5071,18,"705","COLINAS SOLYMAR/MDEO.",3
5072,18,"706","MDEO./PANDO",3
5073,18,"706","PANDO/MDEO.",3
5075,18,"707","MDEO./SOLYMAR",3
5076,18,"707","REP.HIGUERAS/MDEO.",3
5077,18,"707","SOLYMAR/MDEO.",3
5078,18,"708","MDEO./SOLYMAR",3
5081,18,"708","SOLYMAR/MDEO.",3
5084,18,"709","MDEO./MARINDIA",3
5086,18,"709","MARINDIA/MDEO.",3
5087,18,"709","MARINDIA/MDEO. (Directo)",3
