"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
15001,"15001","TERMINAL B.BRUM","Galicia y Rio Branco",-34.90038,-56.19727
15031,"15031","RIO NEGRO","Paysandu y Rio Negro",-34.90235,-56.19423
15032,"15032","AV. LIBERTADOR","Paysandu y Av. Libertador",-34.90226,-56.19305
15033,"15033","YAGUARON","Paysandu y Yaguaron",-34.90194,-56.18862
15034,"15034","EJIDO","Paysandu y Ejido",-34.90187,-56.1875
15035,"15035","MINAS","Paysandu y Minas",-34.9007,-56.18245
15036,"15036","FDEZ. CRESPO","Paysandu y Fernandez Crespo",-34.89864,-56.17807
15037,"15037","ARENAL GRANDE","Paysandu y Arenal Grande",-34.898,-56.17733
15038,"15038","PZA. SEREGNI","Daniel Munoz y Joaquin Requena",-34.89622,-56.17172
15039,"15039","TRES CRUCES","Daniel Munoz y Acevedo Diaz",-34.89601,-56.16796
15040,"15040","PTE.BATLLE","Av.Italia y Pte.Batlle",-34.89376,-56.16182
15042,"15042","HOSP. CLINICAS","Av. Italia y Brito Foresti",-34.89032,-56.15071
15043,"15043","FCO. SIMON","Av. Italia y Fco. Simon",-34.88781,-56.1446
15044,"15044","ESTIVAO","Av. Italia y Estivao",-34.88676,-56.13881
15045,"15045","SOLANO LOPEZ","Av. Italia y Solano Lopez",-34.88696,-56.12963
15046,"15046","MARISCALA","Av. Italia y Mariscala",-34.88727,-56.12064
15047,"15047","KM 8 H.IRIGOYEN","Av. Italia y Hipolito Irigoyen",-34.8872,-56.11042
15048,"15048","PZA. SANDINO","Av. Italia y Andres Gomez",-34.88608,-56.10067
15049,"15049","BCO. PROTESIS","Av. Italia y Sepee",-34.88363,-56.09021
15050,"15050","PORTONES","Av. Italia y Av. Bolivia",-34.88335,-56.08408
15051,"15051","BOLONIA","Av. Italia y Bolonia",-34.88137,-56.07847
15052,"15052","COOPER","Av. Italia y Cooper",-34.87839,-56.06821
15053,"15053","E. B. ACEVEDO","Av. Italia y Eduardo Blanco Acevedo",-34.87749,-56.05809
15054,"15054","LIDO","Av. Italia y Lido",-34.87632,-56.04563
15055,"15055","KM 16 BARRADAS","Av. Italia y Barradas",-34.87571,-56.03902
15056,"15056","YAPEYU","Av. Italia y Yapeyu",-34.87533,-56.03379
15057,"15057","ARMENIA","Giannattasio y Armenia",-34.87137,-56.02877
15058,"15058","ARIZONA","Giannattasio y Arizona",-34.86953,-56.02584
15059,"15059","GEANT","Giannattasio y Geant",-34.86757,-56.02228
15060,"15060","PQUE. ROOSEVELT","Giannattasio y Pque. Roosevelt",-34.86581,-56.0197
15061,"15061","RACINE K18","Giannattasio y Racine",-34.8589,-56.01322
15062,"15062","KM 18 ARCO IRIS","Giannattasio y Arco Iris",-34.85667,-56.01155
15063,"15063","ECUADOR","Giannattasio y Ecuador",-34.8531,-56.00882
15064,"15064","VENEZUELA",,-34.85147,-56.00759
15065,"15065","CUBA","Giannattasio y Cuba",-34.84998,-56.00648
15066,"15066","KM 20 CALCAGNO","Giannattasio y Calcagno",-34.84776,-56.00477
15067,"15067","ROMA","Giannattasio y Roma",-34.8457,-56.00149
15068,"15068","CRUZ DEL SUR","Giannattasio y Cruz del Sur",-34.84413,-55.99864
15069,"15069","C.URBANA SHOP.","Giannattasio y Alvear",-34.84124,-55.99343
15070,"15070","BUENOS AIRES","Giannattasio y Buenos Aires",-34.83933,-55.98976
15071,"15071","VARELA CACERES","Giannattasio y M. Varela Caceres",-34.8379,-55.98722
15072,"15072","RIO DE JANEIRO","Giannattasio y Rio de Janeiro",-34.83663,-55.98488
15073,"15073","GIA.Y BECU(K21)","Giannattasio y Becu",-34.83575,-55.98321
